"Timestamp","Pressure"
2769.050000,1.007544
2769.100100,1.007544
2769.149900,1.007544
2769.200000,1.007544
2769.250000,1.007544
2769.300000,1.007544
2769.350100,1.007544
2769.399900,1.007544
2769.450000,1.007544
2769.500000,1.007544
2769.550000,1.007544
2769.600100,1.007544
2769.649900,1.007386
2769.700000,1.007386
2769.750000,1.007386
2769.800000,1.007386
2769.850100,1.007386
2769.899900,1.007386
2769.950000,1.007386
2770.000000,1.007386
2770.050000,1.007386
2770.100100,1.007386
2770.149900,1.007544
2770.200000,1.007544
2770.250000,1.007544
2770.300000,1.007544
2770.350100,1.007544
2770.399900,1.007544
2770.450000,1.007544
2770.500000,1.007544
2770.550000,1.007544
2770.600100,1.007544
2770.649900,1.007386
2770.700000,1.007386
2770.750000,1.007386
2770.800000,1.007386
2770.850100,1.007386
2770.899900,1.007386
2770.950000,1.007386
2771.000000,1.007386
2771.050000,1.007386
2771.100100,1.007386
2771.149900,1.007544
2771.200000,1.007544
2771.250000,1.007544
2771.300000,1.007544
2771.350100,1.007544
2771.399900,1.007544
2771.450000,1.007544
2771.500000,1.007544
2771.550000,1.007544
2771.600100,1.007544
2771.649900,1.007544
2771.700000,1.007544
2771.750000,1.007544
2771.800000,1.007544
2771.850100,1.007544
2771.899900,1.007544
2771.950000,1.007544
2772.000000,1.007544
2772.050000,1.007544
2772.100100,1.007544
2772.149900,1.007228
2772.200000,1.007228
2772.250000,1.007228
2772.300000,1.007228
2772.350100,1.007228
2772.399900,1.007228
2772.450000,1.007228
2772.500000,1.007228
2772.550000,1.007228
2772.600100,1.007228
2772.649900,1.007386
2772.700000,1.007386
2772.750000,1.007386
2772.800000,1.007386
2772.850100,1.007386
2772.899900,1.007386
2772.950000,1.007386
2773.000000,1.007386
2773.050000,1.007386
2773.100100,1.007386
2773.149900,1.007386
2773.200000,1.007386
2773.250000,1.007386
2773.300000,1.007386
2773.350100,1.007386
2773.399900,1.007386
2773.450000,1.007386
2773.500000,1.007386
2773.550000,1.007386
2773.600100,1.007386
2773.649900,1.007780
2773.700000,1.007780
2773.750000,1.007780
2773.800000,1.007780
2773.850100,1.007780
2773.899900,1.007780
2773.950000,1.007780
2774.000000,1.007780
2774.050000,1.007780
2774.100100,1.007780
2774.149900,1.007386
2774.200000,1.007386
2774.250000,1.007386
2774.300000,1.007386
2774.350100,1.007386
2774.399900,1.007386
2774.450000,1.007386
2774.500000,1.007386
2774.550000,1.007386
2774.600100,1.007386
2774.649900,1.007386
2774.700000,1.007386
2774.750000,1.007386
2774.800000,1.007386
2774.850100,1.007386
2774.899900,1.007386
2774.950000,1.007386
2775.000000,1.007386
2775.050000,1.007386
2775.100100,1.007386
2775.149900,1.007544
2775.200000,1.007544
2775.250000,1.007544
2775.300000,1.007544
2775.350100,1.007544
2775.399900,1.007544
2775.450000,1.007544
2775.500000,1.007544
2775.550000,1.007544
2775.600100,1.007544
2775.649900,1.007544
2775.700000,1.007544
2775.750000,1.007544
2775.800000,1.007544
2775.850100,1.007544
2775.899900,1.007544
2775.950000,1.007544
2776.000000,1.007544
2776.050000,1.007544
2776.100100,1.007544
2776.149900,1.007386
2776.200000,1.007386
2776.250000,1.007386
2776.300000,1.007386
2776.350100,1.007386
2776.399900,1.007386
2776.450000,1.007386
2776.500000,1.007386
2776.550000,1.007386
2776.600100,1.007386
2776.649900,1.007228
2776.700000,1.007228
2776.750000,1.007228
2776.800000,1.007228
2776.850100,1.007228
2776.899900,1.007228
2776.950000,1.007228
2777.000000,1.007228
2777.050000,1.007228
2777.100100,1.007228
2777.149900,1.007386
2777.200000,1.007386
2777.250000,1.007386
2777.300000,1.007386
2777.350100,1.007386
2777.399900,1.007386
2777.450000,1.007386
2777.500000,1.007386
2777.550000,1.007386
2777.600100,1.007386
2777.649900,1.007544
2777.700000,1.007544
2777.750000,1.007544
2777.800000,1.007544
2777.850100,1.007544
2777.899900,1.007544
2777.950000,1.007544
2778.000000,1.007544
2778.050000,1.007544
2778.100100,1.007544
2778.149900,1.007386
2778.200000,1.007386
2778.250000,1.007386
2778.300000,1.007386
2778.350100,1.007386
2778.399900,1.007386
2778.450000,1.007386
2778.500000,1.007386
2778.550000,1.007386
2778.600100,1.007386
2778.649900,1.007228
2778.700000,1.007228
2778.750000,1.007228
2778.800000,1.007228
2778.850100,1.007228
2778.899900,1.007228
2778.950000,1.007228
2779.000000,1.007228
2779.050000,1.007228
2779.100100,1.007228
2779.149900,1.007544
2779.200000,1.007544
2779.250000,1.007544
2779.300000,1.007544
2779.350100,1.007544
2779.399900,1.007544
2779.450000,1.007544
2779.500000,1.007544
2779.550000,1.007544
2779.600100,1.007544
2779.649900,1.007228
2779.700000,1.007228
2779.750000,1.007228
2779.800000,1.007228
2779.850100,1.007228
2779.899900,1.007228
2779.950000,1.007228
2780.000000,1.007228
2780.050000,1.007228
2780.100100,1.007228
2780.149900,1.007544
2780.200000,1.007544
2780.250000,1.007544
2780.300000,1.007544
2780.350100,1.007544
2780.399900,1.007544
2780.450000,1.007544
2780.500000,1.007544
2780.550000,1.007544
2780.600100,1.007544
2780.649900,1.007544
2780.700000,1.007544
2780.750000,1.007544
2780.800000,1.007544
2780.850100,1.007544
2780.899900,1.007544
2780.950000,1.007544
2781.000000,1.007544
2781.050000,1.007544
2781.100100,1.007544
2781.149900,1.007544
2781.200000,1.007544
2781.250000,1.007544
2781.300000,1.007544
2781.350100,1.007544
2781.399900,1.007544
2781.450000,1.007544
2781.500000,1.007544
2781.550000,1.007544
2781.600100,1.007544
2781.649900,1.007544
2781.700000,1.007544
2781.750000,1.007544
2781.800000,1.007544
2781.850100,1.007544
2781.899900,1.007544
2781.950000,1.007544
2782.000000,1.007544
2782.050000,1.007544
2782.100100,1.007544
2782.149900,1.007386
2782.200000,1.007386
2782.250000,1.007386
2782.300000,1.007386
2782.350100,1.007386
2782.399900,1.007386
2782.450000,1.007386
2782.500000,1.007386
2782.550000,1.007386
2782.600100,1.007386
2782.649900,1.007386
2782.700000,1.007386
2782.750000,1.007386
2782.800000,1.007386
2782.850100,1.007386
2782.899900,1.007386
2782.950000,1.007386
2783.000000,1.007386
2783.050000,1.007386
2783.100100,1.007386
2783.149900,1.007386
2783.200000,1.007386
2783.250000,1.007386
2783.300000,1.007386
2783.350100,1.007386
2783.399900,1.007386
2783.450000,1.007386
2783.500000,1.007386
2783.550000,1.007386
2783.600100,1.007386
2783.649900,1.007544
2783.700000,1.007544
2783.750000,1.007544
2783.800000,1.007544
2783.850100,1.007544
2783.899900,1.007544
2783.950000,1.007544
2784.000000,1.007544
2784.050000,1.007544
2784.100100,1.007544
2784.149900,1.007544
2784.200000,1.007544
2784.250000,1.007544
2784.300000,1.007544
2784.350100,1.007544
2784.399900,1.007544
2784.450000,1.007544
2784.500000,1.007544
2784.550000,1.007544
2784.600100,1.007544
2784.649900,1.007544
2784.700000,1.007544
2784.750000,1.007544
2784.800000,1.007544
2784.850100,1.007544
2784.899900,1.007544
2784.950000,1.007544
2785.000000,1.007544
2785.050000,1.007544
2785.100100,1.007544
2785.149900,1.007386
2785.200000,1.007386
2785.250000,1.007386
2785.300000,1.007386
2785.350100,1.007386
2785.399900,1.007386
2785.450000,1.007386
2785.500000,1.007386
2785.550000,1.007386
2785.600100,1.007386
2785.649900,1.007544
2785.700000,1.007544
2785.750000,1.007544
2785.800000,1.007544
2785.850100,1.007544
2785.899900,1.007544
2785.950000,1.007544
2786.000000,1.007544
2786.050000,1.007544
2786.100100,1.007544
2786.149900,1.007386
2786.200000,1.007386
2786.250000,1.007386
2786.300000,1.007386
2786.350100,1.007386
2786.399900,1.007386
2786.450000,1.007386
2786.500000,1.007386
2786.550000,1.007386
2786.600100,1.007386
2786.649900,1.007544
2786.700000,1.007544
2786.750000,1.007544
2786.800000,1.007544
2786.850100,1.007544
2786.899900,1.007544
2786.950000,1.007544
2787.000000,1.007544
2787.050000,1.007544
2787.100100,1.007544
2787.149900,1.007544
2787.200000,1.007544
2787.250000,1.007544
2787.300000,1.007544
2787.350100,1.007544
2787.399900,1.007544
2787.450000,1.007544
2787.500000,1.007544
2787.550000,1.007544
2787.600100,1.007544
2787.649900,1.007386
2787.700000,1.007386
2787.750000,1.007386
2787.800000,1.007386
2787.850100,1.007386
2787.899900,1.007386
2787.950000,1.007386
2788.000000,1.007386
2788.050000,1.007386
2788.100100,1.007386
2788.149900,1.007386
2788.200000,1.007386
2788.250000,1.007386
2788.300000,1.007386
2788.350100,1.007386
2788.399900,1.007386
2788.450000,1.007386
2788.500000,1.007386
2788.550000,1.007386
2788.600100,1.007386
2788.649900,1.007544
2788.700000,1.007544
2788.750000,1.007544
2788.800000,1.007544
2788.850100,1.007544
2788.899900,1.007544
2788.950000,1.007544
2789.000000,1.007544
2789.050000,1.007544
2789.100100,1.007544
2789.149900,1.007544
2789.200000,1.007544
2789.250000,1.007544
2789.300000,1.007544
2789.350100,1.007544
2789.399900,1.007544
2789.450000,1.007544
2789.500000,1.007544
2789.550000,1.007544
2789.600100,1.007544
2789.649900,1.007386
2789.700000,1.007386
2789.750000,1.007386
2789.800000,1.007386
2789.850100,1.007386
2789.899900,1.007386
2789.950000,1.007386
2790.000000,1.007386
2790.050000,1.007386
2790.100100,1.007386
2790.149900,1.007386
2790.200000,1.007386
2790.250000,1.007386
2790.300000,1.007386
2790.350100,1.007386
2790.399900,1.007386
2790.450000,1.007386
2790.500000,1.007386
2790.550000,1.007386
2790.600100,1.007386
2790.649900,1.007544
2790.700000,1.007544
2790.750000,1.007544
2790.800000,1.007544
2790.850100,1.007544
2790.899900,1.007544
2790.950000,1.007544
2791.000000,1.007544
2791.050000,1.007544
2791.100100,1.007544
2791.149900,1.007386
2791.200000,1.007386
2791.250000,1.007386
2791.300000,1.007386
2791.350100,1.007386
2791.399900,1.007386
2791.450000,1.007386
2791.500000,1.007386
2791.550000,1.007386
2791.600100,1.007386
2791.649900,1.007386
2791.700000,1.007386
2791.750000,1.007386
2791.800000,1.007386
2791.850100,1.007386
2791.899900,1.007386
2791.950000,1.007386
2792.000000,1.007386
2792.050000,1.007386
2792.100100,1.007386
2792.149900,1.007386
2792.200000,1.007386
2792.250000,1.007386
2792.300000,1.007386
2792.350100,1.007386
2792.399900,1.007386
2792.450000,1.007386
2792.500000,1.007386
2792.550000,1.007386
2792.600100,1.007386
2792.649900,1.007228
2792.700000,1.007228
2792.750000,1.007228
2792.800000,1.007228
2792.850100,1.007228
2792.899900,1.007228
2792.950000,1.007228
2793.000000,1.007228
2793.050000,1.007228
2793.100100,1.007228
2793.149900,1.007544
2793.200000,1.007544
2793.250000,1.007544
2793.300000,1.007544
2793.350100,1.007544
2793.399900,1.007544
2793.450000,1.007544
2793.500000,1.007544
2793.550000,1.007544
2793.600100,1.007544
2793.649900,1.007386
2793.700000,1.007386
2793.750000,1.007386
2793.800000,1.007386
2793.850100,1.007386
2793.899900,1.007386
2793.950000,1.007386
2794.000000,1.007386
2794.050000,1.007386
2794.100100,1.007386
2794.149900,1.007544
2794.200000,1.007544
2794.250000,1.007544
2794.300000,1.007544
2794.350100,1.007544
2794.399900,1.007544
2794.450000,1.007544
2794.500000,1.007544
2794.550000,1.007544
2794.600100,1.007544
2794.649900,1.007544
2794.700000,1.007544
2794.750000,1.007544
2794.800000,1.007544
2794.850100,1.007544
2794.899900,1.007544
2794.950000,1.007544
2795.000000,1.007544
2795.050000,1.007544
2795.100100,1.007544
2795.149900,1.007386
2795.200000,1.007386
2795.250000,1.007386
2795.300000,1.007386
2795.350100,1.007386
2795.399900,1.007386
2795.450000,1.007386
2795.500000,1.007386
2795.550000,1.007386
2795.600100,1.007386
2795.649900,1.007228
2795.700000,1.007228
2795.750000,1.007228
2795.800000,1.007228
2795.850100,1.007228
2795.899900,1.007228
2795.950000,1.007228
2796.000000,1.007228
2796.050000,1.007228
2796.100100,1.007228
2796.149900,1.007544
2796.200000,1.007544
2796.250000,1.007544
2796.300000,1.007544
2796.350100,1.007544
2796.399900,1.007544
2796.450000,1.007544
2796.500000,1.007544
2796.550000,1.007544
2796.600100,1.007544
2796.649900,1.007386
2796.700000,1.007386
2796.750000,1.007386
2796.800000,1.007386
2796.850100,1.007386
2796.899900,1.007386
2796.950000,1.007386
2797.000000,1.007386
2797.050000,1.007386
2797.100100,1.007386
2797.149900,1.007386
2797.200000,1.007386
2797.250000,1.007386
2797.300000,1.007386
2797.350100,1.007386
2797.399900,1.007386
2797.450000,1.007386
2797.500000,1.007386
2797.550000,1.007386
2797.600100,1.007386
2797.649900,1.007544
2797.700000,1.007544
2797.750000,1.007544
2797.800000,1.007544
2797.850100,1.007544
2797.899900,1.007544
2797.950000,1.007544
2798.000000,1.007544
2798.050000,1.007544
2798.100100,1.007544
2798.149900,1.007544
2798.200000,1.007544
2798.250000,1.007544
2798.300000,1.007544
2798.350100,1.007544
2798.399900,1.007544
2798.450000,1.007544
2798.500000,1.007544
2798.550000,1.007544
2798.600100,1.007544
2798.649900,1.007228
2798.700000,1.007228
2798.750000,1.007228
2798.800000,1.007228
2798.850100,1.007228
2798.899900,1.007228
2798.950000,1.007228
2799.000000,1.007228
2799.050000,1.007228
2799.100100,1.007228
2799.149900,1.007544
2799.200000,1.007544
2799.250000,1.007544
2799.300000,1.007544
2799.350100,1.007544
2799.399900,1.007544
2799.450000,1.007544
2799.500000,1.007544
2799.550000,1.007544
2799.600100,1.007544
2799.649900,1.007386
2799.700000,1.007386
2799.750000,1.007386
2799.800000,1.007386
2799.850100,1.007386
2799.899900,1.007386
2799.950000,1.007386
2800.000000,1.007386
2800.050000,1.007386
2800.100100,1.007386
2800.149900,1.007386
2800.200000,1.007386
2800.250000,1.007386
2800.300000,1.007386
2800.350100,1.007386
2800.399900,1.007386
2800.450000,1.007386
2800.500000,1.007386
2800.550000,1.007386
2800.600100,1.007386
2800.649900,1.007386
2800.700000,1.007386
2800.750000,1.007386
2800.800000,1.007386
2800.850100,1.007386
2800.899900,1.007386
2800.950000,1.007386
2801.000000,1.007386
2801.050000,1.007386
2801.100100,1.007386
2801.149900,1.007544
2801.200000,1.007544
2801.250000,1.007544
2801.300000,1.007544
2801.350100,1.007544
2801.399900,1.007544
2801.450000,1.007544
2801.500000,1.007544
2801.550000,1.007544
2801.600100,1.007544
2801.649900,1.007386
2801.700000,1.007386
2801.750000,1.007386
2801.800000,1.007386
2801.850100,1.007386
2801.899900,1.007386
2801.950000,1.007386
2802.000000,1.007386
2802.050000,1.007386
2802.100100,1.007386
2802.149900,1.007386
2802.200000,1.007386
2802.250000,1.007386
2802.300000,1.007386
2802.350100,1.007386
2802.399900,1.007386
2802.450000,1.007386
2802.500000,1.007386
2802.550000,1.007386
2802.600100,1.007386
2802.649900,1.007544
2802.700000,1.007544
2802.750000,1.007544
2802.800000,1.007544
2802.850100,1.007544
2802.899900,1.007544
2802.950000,1.007544
2803.000000,1.007544
2803.050000,1.007544
2803.100100,1.007544
2803.149900,1.007544
2803.200000,1.007544
2803.250000,1.007544
2803.300000,1.007544
2803.350100,1.007544
2803.399900,1.007544
2803.450000,1.007544
2803.500000,1.007544
2803.550000,1.007544
2803.600100,1.007544
2803.649900,1.007386
2803.700000,1.007386
2803.750000,1.007386
2803.800000,1.007386
2803.850100,1.007386
2803.899900,1.007386
2803.950000,1.007386
2804.000000,1.007386
2804.050000,1.007386
2804.100100,1.007386
2804.149900,1.007386
2804.200000,1.007386
2804.250000,1.007386
2804.300000,1.007386
2804.350100,1.007386
2804.399900,1.007386
2804.450000,1.007386
2804.500000,1.007386
2804.550000,1.007386
2804.600100,1.007386
2804.649900,1.007544
2804.700000,1.007544
2804.750000,1.007544
2804.800000,1.007544
2804.850100,1.007544
2804.899900,1.007544
2804.950000,1.007544
2805.000000,1.007544
2805.050000,1.007544
2805.100100,1.007544
2805.149900,1.007544
2805.200000,1.007544
2805.250000,1.007544
2805.300000,1.007544
2805.350100,1.007544
2805.399900,1.007544
2805.450000,1.007544
2805.500000,1.007544
2805.550000,1.007544
2805.600100,1.007544
2805.649900,1.007386
2805.700000,1.007386
2805.750000,1.007386
2805.800000,1.007386
2805.850100,1.007386
2805.899900,1.007386
2805.950000,1.007386
2806.000000,1.007386
2806.050000,1.007386
2806.100100,1.007386
2806.149900,1.007386
2806.200000,1.007386
2806.250000,1.007386
2806.300000,1.007386
2806.350100,1.007386
2806.399900,1.007386
2806.450000,1.007386
2806.500000,1.007386
2806.550000,1.007386
2806.600100,1.007386
2806.649900,1.007386
2806.700000,1.007386
2806.750000,1.007386
2806.800000,1.007386
2806.850100,1.007386
2806.899900,1.007386
2806.950000,1.007386
2807.000000,1.007386
2807.050000,1.007386
2807.100100,1.007386
2807.149900,1.007544
2807.200000,1.007544
2807.250000,1.007544
2807.300000,1.007544
2807.350100,1.007544
2807.399900,1.007544
2807.450000,1.007544
2807.500000,1.007544
2807.550000,1.007544
2807.600100,1.007544
2807.649900,1.007544
2807.700000,1.007544
2807.750000,1.007544
2807.800000,1.007544
2807.850100,1.007544
2807.899900,1.007544
2807.950000,1.007544
2808.000000,1.007544
2808.050000,1.007544
2808.100100,1.007544
2808.149900,1.007544
2808.200000,1.007544
2808.250000,1.007544
2808.300000,1.007544
2808.350100,1.007544
2808.399900,1.007544
2808.450000,1.007544
2808.500000,1.007544
2808.550000,1.007544
2808.600100,1.007544
2808.649900,1.007386
2808.700000,1.007386
2808.750000,1.007386
2808.800000,1.007386
2808.850100,1.007386
2808.899900,1.007386
2808.950000,1.007386
2809.000000,1.007386
2809.050000,1.007386
2809.100100,1.007386
2809.149900,1.007544
2809.200000,1.007544
2809.250000,1.007544
2809.300000,1.007544
2809.350100,1.007544
2809.399900,1.007544
2809.450000,1.007544
2809.500000,1.007544
2809.550000,1.007544
2809.600100,1.007544
2809.649900,1.007386
2809.700000,1.007386
2809.750000,1.007386
2809.800000,1.007386
2809.850100,1.007386
2809.899900,1.007386
2809.950000,1.007386
2810.000000,1.007386
2810.050000,1.007386
2810.100100,1.007386
2810.149900,1.007386
2810.200000,1.007386
2810.250000,1.007386
2810.300000,1.007386
2810.350100,1.007386
2810.399900,1.007386
2810.450000,1.007386
2810.500000,1.007386
2810.550000,1.007386
2810.600100,1.007386
2810.649900,1.007544
2810.700000,1.007544
2810.750000,1.007544
2810.800000,1.007544
2810.850100,1.007544
2810.899900,1.007544
2810.950000,1.007544
2811.000000,1.007544
2811.050000,1.007544
2811.100100,1.007544
2811.149900,1.007386
2811.200000,1.007386
2811.250000,1.007386
2811.300000,1.007386
2811.350100,1.007386
2811.399900,1.007386
2811.450000,1.007386
2811.500000,1.007386
2811.550000,1.007386
2811.600100,1.007386
2811.649900,1.007386
2811.700000,1.007386
2811.750000,1.007386
2811.800000,1.007386
2811.850100,1.007386
2811.899900,1.007386
2811.950000,1.007386
2812.000000,1.007386
2812.050000,1.007386
2812.100100,1.007386
2812.149900,1.007544
2812.200000,1.007544
2812.250000,1.007544
2812.300000,1.007544
2812.350100,1.007544
2812.399900,1.007544
2812.450000,1.007544
2812.500000,1.007544
2812.550000,1.007544
2812.600100,1.007544
