"Timestamp","Temperature"
2254.600100,29604,2
2254.649900,29604,2
2254.700000,29604,2
2254.750000,29604,2
2254.800000,29604,2
2254.850100,29605,2
2254.899900,29605,2
2254.950000,29605,2
2255.000000,29605,2
2255.050000,29605,2
2255.100100,29605,2
2255.149900,29605,2
2255.200000,29605,2
2255.250000,29605,2
2255.300000,29605,2
2255.350100,29605,2
2255.399900,29605,2
2255.450000,29605,2
2255.500000,29605,2
2255.550000,29605,2
2255.600100,29605,2
2255.649900,29605,2
2255.700000,29605,2
2255.750000,29605,2
2255.800000,29605,2
2255.850100,29606,2
2255.899900,29606,2
2255.950000,29606,2
2256.000000,29606,2
2256.050000,29606,2
2256.100100,29606,2
2256.149900,29606,2
2256.200000,29606,2
2256.250000,29606,2
2256.300000,29606,2
2256.350100,29606,2
2256.399900,29606,2
2256.450000,29606,2
2256.500000,29606,2
2256.550000,29606,2
2256.600100,29606,2
2256.649900,29606,2
2256.700000,29606,2
2256.750000,29606,2
2256.800000,29606,2
2256.850100,29607,2
2256.899900,29607,2
2256.950000,29607,2
2257.000000,29607,2
2257.050000,29607,2
2257.100100,29607,2
2257.149900,29607,2
2257.200000,29607,2
2257.250000,29607,2
2257.300000,29607,2
2257.350100,29607,2
2257.399900,29607,2
2257.450000,29607,2
2257.500000,29607,2
2257.550000,29607,2
2257.600100,29607,2
2257.649900,29607,2
2257.700000,29607,2
2257.750000,29607,2
2257.800000,29607,2
2257.850100,29608,2
2257.899900,29608,2
2257.950000,29608,2
2258.000000,29608,2
2258.050000,29608,2
2258.100100,29608,2
2258.149900,29608,2
2258.200000,29608,2
2258.250000,29608,2
2258.300000,29608,2
2258.350100,29608,2
2258.399900,29608,2
2258.450000,29608,2
2258.500000,29608,2
2258.550000,29608,2
2258.600100,29608,2
2258.649900,29608,2
2258.700000,29608,2
2258.750000,29608,2
2258.800000,29608,2
2258.850100,29609,2
2258.899900,29609,2
2258.950000,29609,2
2259.000000,29609,2
2259.050000,29609,2
2259.100100,29609,2
2259.149900,29609,2
2259.200000,29609,2
2259.250000,29609,2
2259.300000,29609,2
2259.350100,29609,2
2259.399900,29609,2
2259.450000,29609,2
2259.500000,29609,2
2259.550000,29609,2
2259.600100,29609,2
2259.649900,29609,2
2259.700000,29609,2
2259.750000,29609,2
2259.800000,29609,2
2259.850100,29610,2
2259.899900,29610,2
2259.950000,29610,2
2260.000000,29610,2
2260.050000,29610,2
2260.100100,29610,2
2260.149900,29610,2
2260.200000,29610,2
2260.250000,29610,2
2260.300000,29610,2
2260.350100,29610,2
2260.399900,29610,2
2260.450000,29610,2
2260.500000,29610,2
2260.550000,29610,2
2260.600100,29610,2
2260.649900,29610,2
2260.700000,29610,2
2260.750000,29610,2
2260.800000,29610,2
2260.850100,29611,2
2260.899900,29611,2
2260.950000,29611,2
2261.000000,29611,2
2261.050000,29611,2
2261.100100,29611,2
2261.149900,29611,2
2261.200000,29611,2
2261.250000,29611,2
2261.300000,29611,2
2261.350100,29611,2
2261.399900,29611,2
2261.450000,29611,2
2261.500000,29611,2
2261.550000,29611,2
2261.600100,29611,2
2261.649900,29611,2
2261.700000,29611,2
2261.750000,29611,2
2261.800000,29611,2
2261.850100,29612,2
2261.899900,29612,2
2261.950000,29612,2
2262.000000,29612,2
2262.050000,29612,2
2262.100100,29612,2
2262.149900,29612,2
2262.200000,29612,2
2262.250000,29612,2
2262.300000,29612,2
2262.350100,29612,2
2262.399900,29612,2
2262.450000,29612,2
2262.500000,29612,2
2262.550000,29612,2
2262.600100,29612,2
2262.649900,29612,2
2262.700000,29612,2
2262.750000,29612,2
2262.800000,29612,2
2262.850100,29613,2
2262.899900,29613,2
2262.950000,29613,2
2263.000000,29613,2
2263.050000,29613,2
2263.100100,29613,2
2263.149900,29613,2
2263.200000,29613,2
2263.250000,29613,2
2263.300000,29613,2
2263.350100,29613,2
2263.399900,29613,2
2263.450000,29613,2
2263.500000,29613,2
2263.550000,29613,2
2263.600100,29613,2
2263.649900,29613,2
2263.700000,29613,2
2263.750000,29613,2
2263.800000,29613,2
2263.850100,29614,2
2263.899900,29614,2
2263.950000,29614,2
2264.000000,29614,2
2264.050000,29614,2
2264.100100,29614,2
2264.149900,29614,2
2264.200000,29614,2
2264.250000,29614,2
2264.300000,29614,2
2264.350100,29614,2
2264.399900,29614,2
2264.450000,29614,2
2264.500000,29614,2
2264.550000,29614,2
2264.600100,29614,2
2264.649900,29614,2
2264.700000,29614,2
2264.750000,29614,2
2264.800000,29614,2
2264.850100,29615,2
2264.899900,29615,2
2264.950000,29615,2
2265.000000,29615,2
2265.050000,29615,2
2265.100100,29615,2
2265.149900,29615,2
2265.200000,29615,2
2265.250000,29615,2
2265.300000,29615,2
2265.350100,29615,2
2265.399900,29615,2
2265.450000,29615,2
2265.500000,29615,2
2265.550000,29615,2
2265.600100,29615,2
2265.649900,29615,2
2265.700000,29615,2
2265.750000,29615,2
2265.800000,29615,2
2265.850100,29616,2
2265.899900,29616,2
2265.950000,29616,2
2266.000000,29616,2
2266.050000,29616,2
2266.100100,29616,2
2266.149900,29616,2
2266.200000,29616,2
2266.250000,29616,2
2266.300000,29616,2
2266.350100,29616,2
2266.399900,29616,2
2266.450000,29616,2
2266.500000,29616,2
2266.550000,29616,2
2266.600100,29616,2
2266.649900,29616,2
2266.700000,29616,2
2266.750000,29616,2
2266.800000,29616,2
2266.850100,29617,2
2266.899900,29617,2
2266.950000,29617,2
2267.000000,29617,2
2267.050000,29617,2
2267.100100,29617,2
2267.149900,29617,2
2267.200000,29617,2
2267.250000,29617,2
2267.300000,29617,2
2267.350100,29617,2
2267.399900,29617,2
2267.450000,29617,2
2267.500000,29617,2
2267.550000,29617,2
2267.600100,29617,2
2267.649900,29617,2
2267.700000,29617,2
2267.750000,29617,2
2267.800000,29617,2
2267.850100,29618,2
2267.899900,29618,2
2267.950000,29618,2
2268.000000,29618,2
2268.050000,29618,2
2268.100100,29618,2
2268.149900,29618,2
2268.200000,29618,2
2268.250000,29618,2
2268.300000,29618,2
2268.350100,29618,2
2268.399900,29618,2
2268.450000,29618,2
2268.500000,29618,2
2268.550000,29618,2
2268.600100,29618,2
2268.649900,29618,2
2268.700000,29618,2
2268.750000,29618,2
2268.800000,29618,2
2268.850100,29619,2
2268.899900,29619,2
2268.950000,29619,2
2269.000000,29619,2
2269.050000,29619,2
2269.100100,29619,2
2269.149900,29619,2
2269.200000,29619,2
2269.250000,29619,2
2269.300000,29619,2
2269.350100,29619,2
2269.399900,29619,2
2269.450000,29619,2
2269.500000,29619,2
2269.550000,29619,2
2269.600100,29619,2
2269.649900,29619,2
2269.700000,29619,2
2269.750000,29619,2
2269.800000,29619,2
2269.850100,29620,2
2269.899900,29620,2
2269.950000,29620,2
2270.000000,29620,2
2270.050000,29620,2
2270.100100,29620,2
2270.149900,29620,2
2270.200000,29620,2
2270.250000,29620,2
2270.300000,29620,2
2270.350100,29620,2
2270.399900,29620,2
2270.450000,29620,2
2270.500000,29620,2
2270.550000,29620,2
2270.600100,29620,2
2270.649900,29620,2
2270.700000,29620,2
2270.750000,29620,2
2270.800000,29620,2
2270.850100,29621,2
2270.899900,29621,2
2270.950000,29621,2
2271.000000,29621,2
2271.050000,29621,2
2271.100100,29621,2
2271.149900,29621,2
2271.200000,29621,2
2271.250000,29621,2
2271.300000,29621,2
2271.350100,29621,2
2271.399900,29621,2
2271.450000,29621,2
2271.500000,29621,2
2271.550000,29621,2
2271.600100,29621,2
2271.649900,29621,2
2271.700000,29621,2
2271.750000,29621,2
2271.800000,29621,2
2271.850100,29622,2
2271.899900,29622,2
2271.950000,29622,2
2272.000000,29622,2
2272.050000,29622,2
2272.100100,29622,2
2272.149900,29622,2
2272.200000,29622,2
2272.250000,29622,2
2272.300000,29622,2
2272.350100,29622,2
2272.399900,29622,2
2272.450000,29622,2
2272.500000,29622,2
2272.550000,29622,2
2272.600100,29622,2
2272.649900,29622,2
2272.700000,29622,2
2272.750000,29622,2
2272.800000,29622,2
2272.850100,29623,2
2272.899900,29623,2
2272.950000,29623,2
2273.000000,29623,2
2273.050000,29623,2
2273.100100,29623,2
2273.149900,29623,2
2273.200000,29623,2
2273.250000,29623,2
2273.300000,29623,2
2273.350100,29623,2
2273.399900,29623,2
2273.450000,29623,2
2273.500000,29623,2
2273.550000,29623,2
2273.600100,29623,2
2273.649900,29623,2
2273.700000,29623,2
2273.750000,29623,2
2273.800000,29623,2
2273.850100,29624,2
2273.899900,29624,2
2273.950000,29624,2
2274.000000,29624,2
2274.050000,29624,2
2274.100100,29624,2
2274.149900,29624,2
2274.200000,29624,2
2274.250000,29624,2
2274.300000,29624,2
2274.350100,29624,2
2274.399900,29624,2
2274.450000,29624,2
2274.500000,29624,2
2274.550000,29624,2
2274.600100,29624,2
2274.649900,29624,2
2274.700000,29624,2
2274.750000,29624,2
2274.800000,29624,2
2274.850100,29625,2
2274.899900,29625,2
2274.950000,29625,2
2275.000000,29625,2
2275.050000,29625,2
2275.100100,29625,2
2275.149900,29625,2
2275.200000,29625,2
2275.250000,29625,2
2275.300000,29625,2
2275.350100,29625,2
2275.399900,29625,2
2275.450000,29625,2
2275.500000,29625,2
2275.550000,29625,2
2275.600100,29625,2
2275.649900,29625,2
2275.700000,29625,2
2275.750000,29625,2
2275.800000,29625,2
2275.850100,29626,2
2275.899900,29626,2
2275.950000,29626,2
2276.000000,29626,2
2276.050000,29626,2
2276.100100,29626,2
2276.149900,29626,2
2276.200000,29626,2
2276.250000,29626,2
2276.300000,29626,2
2276.350100,29626,2
2276.399900,29626,2
2276.450000,29626,2
2276.500000,29626,2
2276.550000,29626,2
2276.600100,29626,2
2276.649900,29626,2
2276.700000,29626,2
2276.750000,29626,2
2276.800000,29626,2
2276.850100,29627,2
2276.899900,29627,2
2276.950000,29627,2
2277.000000,29627,2
2277.050000,29627,2
2277.100100,29627,2
2277.149900,29627,2
2277.200000,29627,2
2277.250000,29627,2
2277.300000,29627,2
2277.350100,29627,2
2277.399900,29627,2
2277.450000,29627,2
2277.500000,29627,2
2277.550000,29627,2
2277.600100,29627,2
2277.649900,29627,2
2277.700000,29627,2
2277.750000,29627,2
2277.800000,29627,2
2277.850100,29628,2
2277.899900,29628,2
2277.950000,29628,2
2278.000000,29628,2
2278.050000,29628,2
2278.100100,29628,2
2278.149900,29628,2
2278.200000,29628,2
2278.250000,29628,2
2278.300000,29628,2
2278.350100,29628,2
2278.399900,29628,2
2278.450000,29628,2
2278.500000,29628,2
2278.550000,29628,2
2278.600100,29628,2
2278.649900,29628,2
2278.700000,29628,2
2278.750000,29628,2
2278.800000,29628,2
2278.850100,29629,2
2278.899900,29629,2
2278.950000,29629,2
2279.000000,29629,2
2279.050000,29629,2
2279.100100,29629,2
2279.149900,29629,2
2279.200000,29629,2
2279.250000,29629,2
2279.300000,29629,2
2279.350100,29629,2
2279.399900,29629,2
2279.450000,29629,2
2279.500000,29629,2
2279.550000,29629,2
2279.600100,29629,2
2279.649900,29629,2
2279.700000,29629,2
2279.750000,29629,2
2279.800000,29629,2
2279.850100,29630,2
2279.899900,29630,2
2279.950000,29630,2
2280.000000,29630,2
2280.050000,29630,2
2280.100100,29630,2
2280.149900,29630,2
2280.200000,29630,2
2280.250000,29630,2
2280.300000,29630,2
2280.350100,29630,2
2280.399900,29630,2
2280.450000,29630,2
2280.500000,29630,2
2280.550000,29630,2
2280.600100,29630,2
2280.649900,29630,2
2280.700000,29630,2
2280.750000,29630,2
2280.800000,29630,2
2280.850100,29631,2
2280.899900,29631,2
2280.950000,29631,2
2281.000000,29631,2
2281.050000,29631,2
2281.100100,29631,2
2281.149900,29631,2
2281.200000,29631,2
2281.250000,29631,2
2281.300000,29631,2
2281.350100,29631,2
2281.399900,29631,2
2281.450000,29631,2
2281.500000,29631,2
2281.550000,29631,2
2281.600100,29631,2
2281.649900,29631,2
2281.700000,29631,2
2281.750000,29631,2
2281.800000,29631,2
2281.850100,29632,2
2281.899900,29632,2
2281.950000,29632,2
2282.000000,29632,2
2282.050000,29632,2
2282.100100,29632,2
2282.149900,29632,2
2282.200000,29632,2
2282.250000,29632,2
2282.300000,29632,2
2282.350100,29632,2
2282.399900,29632,2
2282.450000,29632,2
2282.500000,29632,2
2282.550000,29632,2
2282.600100,29632,2
2282.649900,29632,2
2282.700000,29632,2
2282.750000,29632,2
2282.800000,29632,2
2282.850100,29633,2
2282.899900,29633,2
2282.950000,29633,2
2283.000000,29633,2
2283.050000,29633,2
2283.100100,29633,2
2283.149900,29633,2
2283.200000,29633,2
2283.250000,29633,2
2283.300000,29633,2
2283.350100,29633,2
2283.399900,29633,2
2283.450000,29633,2
2283.500000,29633,2
2283.550000,29633,2
2283.600100,29633,2
2283.649900,29633,2
2283.700000,29633,2
2283.750000,29633,2
2283.800000,29633,2
2283.850100,29634,2
2283.899900,29634,2
2283.950000,29634,2
2284.000000,29634,2
2284.050000,29634,2
2284.100100,29634,2
2284.149900,29634,2
2284.200000,29634,2
2284.250000,29634,2
2284.300000,29634,2
2284.350100,29634,2
2284.399900,29634,2
2284.450000,29634,2
2284.500000,29634,2
2284.550000,29634,2
2284.600100,29634,2
2284.649900,29634,2
2284.700000,29634,2
2284.750000,29634,2
2284.800000,29634,2
2284.850100,29635,2
2284.899900,29635,2
2284.950000,29635,2
2285.000000,29635,2
2285.050000,29635,2
2285.100100,29635,2
2285.149900,29635,2
2285.200000,29635,2
2285.250000,29635,2
2285.300000,29635,2
2285.350100,29635,2
2285.399900,29635,2
2285.450000,29635,2
2285.500000,29635,2
2285.550000,29635,2
2285.600100,29635,2
2285.649900,29635,2
2285.700000,29635,2
2285.750000,29635,2
2285.800000,29635,2
2285.850100,29636,2
2285.899900,29636,2
2285.950000,29636,2
2286.000000,29636,2
2286.050000,29636,2
2286.100100,29636,2
2286.149900,29636,2
2286.200000,29636,2
2286.250000,29636,2
2286.300000,29636,2
2286.350100,29636,2
2286.399900,29636,2
2286.450000,29636,2
2286.500000,29636,2
2286.550000,29636,2
2286.600100,29636,2
2286.649900,29636,2
2286.700000,29636,2
2286.750000,29636,2
2286.800000,29636,2
2286.850100,29637,2
2286.899900,29637,2
2286.950000,29637,2
2287.000000,29637,2
2287.050000,29637,2
2287.100100,29637,2
2287.149900,29637,2
2287.200000,29637,2
2287.250000,29637,2
2287.300000,29637,2
2287.350100,29637,2
2287.399900,29637,2
2287.450000,29637,2
2287.500000,29637,2
2287.550000,29637,2
2287.600100,29637,2
2287.649900,29637,2
2287.700000,29637,2
2287.750000,29637,2
2287.800000,29637,2
2287.850100,29638,2
2287.899900,29638,2
2287.950000,29638,2
2288.000000,29638,2
2288.050000,29638,2
2288.100100,29638,2
2288.149900,29638,2
2288.200000,29638,2
2288.250000,29638,2
2288.300000,29638,2
2288.350100,29638,2
2288.399900,29638,2
2288.450000,29638,2
2288.500000,29638,2
2288.550000,29638,2
2288.600100,29638,2
2288.649900,29638,2
2288.700000,29638,2
2288.750000,29638,2
2288.800000,29638,2
2288.850100,29639,2
2288.899900,29639,2
2288.950000,29639,2
2289.000000,29639,2
2289.050000,29639,2
2289.100100,29639,2
2289.149900,29639,2
2289.200000,29639,2
2289.250000,29639,2
2289.300000,29639,2
2289.350100,29639,2
2289.399900,29639,2
2289.450000,29639,2
2289.500000,29639,2
2289.550000,29639,2
2289.600100,29639,2
2289.649900,29639,2
2289.700000,29639,2
2289.750000,29639,2
2289.800000,29639,2
2289.850100,29640,2
2289.899900,29640,2
2289.950000,29640,2
2290.000000,29640,2
2290.050000,29640,2
2290.100100,29640,2
2290.149900,29640,2
2290.200000,29640,2
2290.250000,29640,2
2290.300000,29640,2
2290.350100,29640,2
2290.399900,29640,2
2290.450000,29640,2
2290.500000,29640,2
2290.550000,29640,2
2290.600100,29640,2
2290.649900,29640,2
2290.700000,29640,2
2290.750000,29640,2
2290.800000,29640,2
2290.850100,29641,2
2290.899900,29641,2
2290.950000,29641,2
2291.000000,29641,2
2291.050000,29641,2
2291.100100,29641,2
2291.149900,29641,2
2291.200000,29641,2
2291.250000,29641,2
2291.300000,29641,2
2291.350100,29641,2
2291.399900,29641,2
2291.450000,29641,2
2291.500000,29641,2
2291.550000,29641,2
2291.600100,29641,2
2291.649900,29641,2
2291.700000,29641,2
2291.750000,29641,2
2291.800000,29641,2
2291.850100,29642,2
2291.899900,29642,2
2291.950000,29642,2
2292.000000,29642,2
2292.050000,29642,2
2292.100100,29642,2
2292.149900,29642,2
2292.200000,29642,2
2292.250000,29642,2
2292.300000,29642,2
2292.350100,29642,2
2292.399900,29642,2
2292.450000,29642,2
2292.500000,29642,2
2292.550000,29642,2
2292.600100,29642,2
2292.649900,29642,2
2292.700000,29642,2
2292.750000,29642,2
2292.800000,29642,2
2292.850100,29643,2
2292.899900,29643,2
2292.950000,29643,2
2293.000000,29643,2
2293.050000,29643,2
2293.100100,29643,2
2293.149900,29643,2
2293.200000,29643,2
2293.250000,29643,2
2293.300000,29643,2
2293.350100,29643,2
2293.399900,29643,2
2293.450000,29643,2
2293.500000,29643,2
2293.550000,29643,2
2293.600100,29643,2
2293.649900,29643,2
2293.700000,29643,2
2293.750000,29643,2
2293.800000,29643,2
2293.850100,29644,2
2293.899900,29644,2
2293.950000,29644,2
2294.000000,29644,2
2294.050000,29644,2
2294.100100,29644,2
2294.149900,29644,2
2294.200000,29644,2
2294.250000,29644,2
2294.300000,29644,2
2294.350100,29644,2
2294.399900,29644,2
2294.450000,29644,2
2294.500000,29644,2
2294.550000,29644,2
2294.600100,29644,2
2294.649900,29644,2
2294.700000,29644,2
2294.750000,29644,2
2294.800000,29644,2
2294.850100,29645,2
2294.899900,29645,2
2294.950000,29645,2
2295.000000,29645,2
2295.050000,29645,2
2295.100100,29645,2
2295.149900,29645,2
2295.200000,29645,2
2295.250000,29645,2
2295.300000,29645,2
2295.350100,29645,2
2295.399900,29645,2
2295.450000,29645,2
2295.500000,29645,2
2295.550000,29645,2
2295.600100,29645,2
2295.649900,29645,2
2295.700000,29645,2
2295.750000,29645,2
2295.800000,29645,2
2295.850100,29646,2
2295.899900,29646,2
2295.950000,29646,2
2296.000000,29646,2
2296.050000,29646,2
2296.100100,29646,2
2296.149900,29646,2
2296.200000,29646,2
2296.250000,29646,2
2296.300000,29646,2
2296.350100,29646,2
2296.399900,29646,2
2296.450000,29646,2
2296.500000,29646,2
2296.550000,29646,2
2296.600100,29646,2
2296.649900,29646,2
2296.700000,29646,2
2296.750000,29646,2
2296.800000,29646,2
2296.850100,29647,2
2296.899900,29647,2
2296.950000,29647,2
2297.000000,29647,2
2297.050000,29647,2
2297.100100,29647,2
2297.149900,29647,2
2297.200000,29647,2
2297.250000,29647,2
2297.300000,29647,2
2297.350100,29647,2
2297.399900,29647,2
2297.450000,29647,2
2297.500000,29647,2
2297.550000,29647,2
2297.600100,29647,2
2297.649900,29647,2
2297.700000,29647,2
2297.750000,29647,2
2297.800000,29647,2
2297.850100,29648,2
2297.899900,29648,2
2297.950000,29648,2
2298.000000,29648,2
2298.050000,29648,2
2298.100100,29648,2
2298.149900,29648,2
2298.200000,29648,2
2298.250000,29648,2
2298.300000,29648,2
2298.350100,29648,2
2298.399900,29648,2
2298.450000,29648,2
2298.500000,29648,2
2298.550000,29648,2
2298.600100,29648,2
2298.649900,29648,2
2298.700000,29648,2
2298.750000,29648,2
2298.800000,29648,2
2298.850100,29649,2
2298.899900,29649,2
2298.950000,29649,2
2299.000000,29649,2
2299.050000,29649,2
2299.100100,29649,2
2299.149900,29649,2
2299.200000,29649,2
2299.250000,29649,2
2299.300000,29649,2
2299.350100,29649,2
2299.399900,29649,2
2299.450000,29649,2
2299.500000,29649,2
2299.550000,29649,2
2299.600100,29649,2
2299.649900,29649,2
2299.700000,29649,2
2299.750000,29649,2
2299.800000,29649,2
2299.850100,29650,2
2299.899900,29650,2
2299.950000,29650,2
2300.000000,29650,2
2300.050000,29650,2
2300.100100,29650,2
2300.149900,29650,2
2300.200000,29650,2
2300.250000,29650,2
2300.300000,29650,2
2300.350100,29650,2
2300.399900,29650,2
2300.450000,29650,2
2300.500000,29650,2
2300.550000,29650,2
2300.600100,29650,2
2300.649900,29650,2
2300.700000,29650,2
2300.750000,29650,2
2300.800000,29650,2
2300.850100,29651,2
2300.899900,29651,2
2300.950000,29651,2
2301.000000,29651,2
2301.050000,29651,2
2301.100100,29651,2
2301.149900,29651,2
2301.200000,29651,2
2301.250000,29651,2
2301.300000,29651,2
2301.350100,29651,2
2301.399900,29651,2
2301.450000,29651,2
2301.500000,29651,2
2301.550000,29651,2
2301.600100,29651,2
2301.649900,29651,2
2301.700000,29651,2
2301.750000,29651,2
2301.800000,29651,2
2301.850100,29652,2
2301.899900,29652,2
2301.950000,29652,2
2302.000000,29652,2
2302.050000,29652,2
2302.100100,29652,2
2302.149900,29652,2
2302.200000,29652,2
2302.250000,29652,2
2302.300000,29652,2
2302.350100,29652,2
2302.399900,29652,2
2302.450000,29652,2
2302.500000,29652,2
2302.550000,29652,2
2302.600100,29652,2
2302.649900,29652,2
2302.700000,29652,2
2302.750000,29652,2
2302.800000,29652,2
2302.850100,29653,2
2302.899900,29653,2
2302.950000,29653,2
2303.000000,29653,2
2303.050000,29653,2
2303.100100,29653,2
2303.149900,29653,2
2303.200000,29653,2
2303.250000,29653,2
2303.300000,29653,2
2303.350100,29653,2
2303.399900,29653,2
2303.450000,29653,2
2303.500000,29653,2
